headword,pos,topic,confidence,rawTopic
a,determiner,general,1.000,general
abandon,verb,general,0.950,general
abandoned,adjective,general,0.890,general
ability,noun,general,0.520,general
abstraction,noun,general,0.390,arts
aim,noun,general,0.880,general
all-encompassing,adjective,general,1.000,general
along,preposition,general,1.000,general
analyst,noun,work,0.730,work
angry,adjective,feelings,1.000,feelings
antiquity,noun,arts,0.950,arts
apt to,verb,general,0.940,general
aspirin,noun,health,1.000,health
assertion,noun,communication,1.000,communication
assimilate,verb,society,0.750,society
assistant,adjective,work,0.690,work
automatic,verb,general,0.480,general
balky,adjective,feelings,0.550,feelings
band,noun,entertainment,0.930,entertainment
beauty,noun,body,0.840,body
beneath,preposition,general,1.000,general
big,adjective,general,1.000,general
bogus,adjective,general,0.950,general
boost,noun,general,0.790,general
brand,noun,business,0.830,business
breathe,verb,body,0.980,body
buffoonery,noun,entertainment,0.630,entertainment
bump,verb,general,0.460,body
careful,adjective,general,0.620,general
catastrophe,noun,nature,0.670,nature
chain,noun,general,0.630,general
chat show,noun,entertainment,1.000,entertainment
cite,verb,communication,0.740,communication
close,adjective,general,0.970,general
cola,noun,food,1.000,food
commercial,noun,business,0.700,business
concentration,noun,general,0.470,feelings
condone,verb,society,0.660,society
confabulation,noun,health,0.660,health
contraption,noun,technology,0.980,technology
cooler,noun,home,0.540,home
cooperation,noun,work,0.610,work
couch,noun,home,1.000,home
counterproductive,adjective,general,0.970,general
cucumber,noun,food,1.000,food
darkroom,noun,general,0.470,arts
database,noun,technology,1.000,technology
daylight,noun,nature,0.670,nature
deficiently,adverb,general,0.980,general
deny,verb,communication,0.680,communication
dining room,noun,home,1.000,home
diploma,noun,education,1.000,education
display,noun,general,0.240,arts
distribute,verb,general,0.830,general
divergent,adjective,general,0.970,general
drill,verb,education,0.900,education
dumb,adjective,feelings,0.500,feelings
dutifully,adverb,general,0.620,general
edify,verb,education,0.920,education
egalitarian,noun,society,0.960,society
egg,noun,food,1.000,food
either,conjunction,general,1.000,general
elevation,noun,nature,0.750,nature
eminent,adjective,general,0.750,general
emotion,noun,feelings,1.000,feelings
emulsification,noun,science,0.710,science
epoxy,noun,science,0.690,science
evacuate,verb,society,0.680,society
exhibition,noun,arts,0.990,arts
experience,verb,general,0.800,general
exterior,noun,city,0.500,city
extravagance,noun,business,0.590,business
exude,verb,feelings,0.800,feelings
famous,adjective,general,0.800,general
father-in-law,noun,family,1.000,family
final,adjective,general,0.990,general
fish,verb,general,0.390,sports
floor,noun,home,0.950,home
flourish,noun,arts,0.520,arts
fragmentation,noun,general,0.490,society
frigate,noun,travel,0.870,travel
frost,verb,nature,0.720,nature
function,verb,general,0.830,general
future,adjective,general,1.000,general
gift,noun,general,0.490,shopping
guess,noun,general,0.530,general
gulp,noun,body,0.740,body
guy,noun,general,0.440,family
gypsy,noun,society,0.580,society
half-price,adverb,shopping,0.650,shopping
high,adjective,general,0.990,general
hopeless,adjective,feelings,0.990,feelings
hug,verb,body,0.800,body
hyphen,noun,communication,0.990,communication
incision,noun,health,0.980,health
incumbent,noun,society,0.980,society
inducement,noun,general,0.370,society
infallibly,adverb,general,0.990,general
influence,verb,general,0.440,general
information,noun,communication,0.710,communication
ingenuity,noun,feelings,0.930,feelings
innermost,adjective,general,0.890,general
insubordinate,adjective,feelings,0.670,feelings
interrogation,noun,society,0.870,society
invent,verb,general,0.620,general
joint,noun,body,0.990,body
kid,verb,communication,0.860,communication
kill,verb,general,0.370,general
laudatory,adjective,communication,0.510,communication
leather,noun,shopping,0.700,shopping
line,noun,general,0.900,general
listener,noun,communication,0.990,communication
liver,noun,body,0.950,body
magnanimous,adjective,feelings,1.000,feelings
major,adjective,general,0.990,general
may,modal auxiliary,general,0.970,general
mere,adjective,general,1.000,general
microscopy,noun,science,1.000,science
milieu,noun,society,0.620,society
model,noun,general,0.220,shopping
mother,noun,family,1.000,family
munificence,noun,feelings,0.750,feelings
nasty,adjective,general,0.590,general
necessarily,adverb,general,1.000,general
nigh,adverb,general,1.000,general
nondescript,adjective,general,0.980,general
north,noun,travel,0.920,travel
nose,noun,body,1.000,body
oblique,adjective,general,0.900,general
occur,verb,general,1.000,general
originality,noun,general,0.490,arts
other,determiner,general,1.000,general
overlay,verb,general,0.510,general
pack,noun,travel,0.860,travel
particularly,adverb,general,1.000,general
pastor,noun,arts,0.700,arts
patchily,adverb,general,0.970,general
pendulum,noun,science,0.940,science
persecution,noun,society,1.000,society
pertinent,adjective,general,0.940,general
pet,noun,animals,1.000,animals
pilot,noun,work,0.780,work
plum,noun,food,0.990,food
poise,verb,body,0.650,body
positive,adjective,general,0.810,general
pretend,verb,general,0.500,general
pretty,adjective,body,0.810,body
professional,noun,work,1.000,work
protect,verb,general,0.890,general
rash,adjective,feelings,0.670,feelings
rather,adverb,general,1.000,general
recycling,noun,nature,0.990,nature
refreshing,adjective,general,0.690,general
refurbishment,noun,home,0.800,home
relapse,noun,health,1.000,health
resistance,noun,society,0.510,society
resort,verb,general,0.660,general
rest,noun,general,0.460,general
reunion,noun,family,0.990,family
review,noun,general,0.360,communication
sanitation,noun,health,0.770,health
sarcastic,adjective,feelings,0.700,feelings
scenery,noun,nature,0.870,nature
scientist,noun,work,0.670,work
search,verb,general,0.980,general
shoot,verb,general,0.190,general
shrink,noun,health,0.900,health
sign,noun,general,0.420,city
simplify,verb,general,0.900,general
snack,noun,food,1.000,food
something,pronoun,general,1.000,general
species,noun,general,0.460,science
sportsmanship,noun,sports,0.840,sports
stamp,noun,communication,0.840,communication
stimuli,noun,science,0.870,science
strap,noun,shopping,0.860,shopping
strip,verb,body,0.720,body
student,noun,education,1.000,education
subsist,verb,food,0.770,food
sulphur,noun,science,0.940,science
supper,noun,food,1.000,food
surface,noun,general,0.460,general
tactfully,adverb,communication,0.880,communication
tantalize/tantalise,verb,feelings,0.800,feelings
telephone,noun,communication,0.850,communication
tender,adjective,feelings,0.680,feelings
thereby,adverb,general,1.000,general
third,adjective,general,1.000,general
thirst,verb,general,0.420,body
three,number,general,1.000,general
topple,verb,society,0.520,society
transparent,adjective,general,0.940,general
truck,noun,travel,1.000,travel
trust,verb,feelings,0.820,feelings
turtle,noun,animals,1.000,animals
tycoon,noun,business,1.000,business
unequivocal,adjective,communication,0.520,communication
ungodly,adjective,general,0.430,arts
unnervingly,adverb,feelings,0.510,feelings
vegetarian,adjective,food,0.990,food
vigorously,adverb,general,0.950,general
visitor,noun,travel,0.710,travel
waiter,noun,work,0.620,work
which,determiner,general,0.990,general
